title,link,author,pubDate,description,text
"['', 'covid-19 Maroc nouveau contamination heure décès 2.618 cas actif']",https://fr.le360.ma/societe/covid-19-au-maroc-218-nouvelles-contaminations-en-24-heures-4-deces-et-2618-cas-actifs-264816,cette colonne est vide,"['fri', 'aug 12:18:07 +0100']","['', 'décès nouveau cas contamination guériser être confirmer Royaume août', 'cas actif s&039;élèvent 2.618 6,7 million personne reçu dose suivre pandémie chiffre']",cette colonne est vide
"['', 'Mazraoui Mané Neuer découvrir salaire joueur Bayern']",https://fr.le360.ma/sports/mazraoui-mane-neuer-decouvrez-les-salaires-des-joueurs-du-bayern-264835,cette colonne est vide,"['fri', 'aug 16:36:09', '+0100']","['', 'terme salair noussair', 'Mazraoui', 'n ’ bien lotir Bayern Munich latéral droit loin Top Bavarois formé Mané Neuer Müller']",cette colonne est vide
"['', ""Gaspillages d ' eau casablanca sanctionn""]",https://fr.le360.ma/societe/gaspillages-deau-a-casablanca-qui-sanctionne-et-comment-264817,cette colonne est vide,"['fri', 'aug 12:30:05', '+0100']","['', 'conseil ville Casablanca décider d&039;appliquer mesure dissuasiver pousser Marocains rationaliser l&039;usage l&039;eau robinet gaspillage l&039;eau ressource raréfier passible sanction dispositif mettre œuvre']",cette colonne est vide
"['', 'plf qu ’ falloir retenir note cadrage Aziz Akhannouch Document']",https://fr.le360.ma/politique/plf-2023-ce-quil-faut-retenir-de-la-note-de-cadrage-de-aziz-akhannouch-document-264824,cette colonne est vide,"['fri', 'aug 14:32:59', '+0100']","['', 'Diffusée vendredi août', 'auprès membre gouvernement note cadrage projet loi finance plf le360 détient copie fixe grand orientation département ministériel appeler l ’ élaboration budget l ’ année']",cette colonne est vide
"['', 'accord sénégal Rebelles Casamance important paix médiateur']",https://fr.le360.ma/monde/accord-senegal-rebelles-de-casamance-un-pas-important-vers-la-paix-selon-le-mediateur-264829,cette colonne est vide,"['fri', 'aug 15:24:11', '+0100']","['', 'signature d&039;un accord paix l&039;etat sénégalais rebelle casamance jeudi Guinée Bissau voisin important fin conflit dur bientôt an région sud sénégal affirmer vendredi médiateur']",cette colonne est vide
"['', 'Mercato', 'Adel Taarabt cherch club', 'désespérémer']",https://fr.le360.ma/sports/mercato-adel-taarabt-cherche-club-desesperement-264832,cette colonne est vide,"['fri', 'aug 16:02:37', '+0100']","['', 'Sommé Benfica Lisbonne', 'chercher club mercato estival', 'Adel Taaarabt peine trouver nouveau employeur Lion l&039;atlas l&039;attente d&039;un', 'offre convenable']",cette colonne est vide
"['', 'Forbes Afrique Africains an influent anner']",https://fr.le360.ma/monde/forbes-afrique-voici-les-30-africains-de-moins-de-30-ans-les-plus-influents-de-cette-annee-264826,cette colonne est vide,"['fri', 'aug 14:45:26', '+0100']","['', 'pays ouest-africain domin l&039;édition classemer Africains an Forbes Afrique Découvrez classemer complet']",cette colonne est vide
"['', 'classement', 'Agadir', 'destination all inclusif cher mond touriste britannique']",https://fr.le360.ma/lifestyle/classement-agadir-destination-all-inclusive-la-moins-chere-au-monde-pour-les-touristes-britanniques-264812,cette colonne est vide,"['fri', 'aug', '11:38:45 +0100']","['', 'étude réaliser Savoo filiale britannique leader mondial coupon réduction offre lign ville d ’ agadir culmine sommet classemer destinatier all inclusif attractif Britanniques']",cette colonne est vide
"['', ""Achraf Bencharki Al Jazira c '"", '']",https://fr.le360.ma/sports/achraf-bencharki-a-al-jazira-cest-fait-264827,cette colonne est vide,"['fri', 'aug 15:09:50', '+0100']","['annoncer club Émirats Arabes Unis d&039;arabie saoudite Achraf Bencharki', 'finalement signer club émirati d&039;al Jazira']",cette colonne est vide
"['', 'Algérie junt poursuivre show surréaliste honorer général retraire Khaled Nezzar Toufik']",https://fr.le360.ma/monde/algerie-la-junte-poursuit-son-show-surrealiste-en-honorant-les-generaux-a-la-retraite-khaled-nezzar-264819,cette colonne est vide,"['fri', 'aug', '13:15:46', '+0100']","['président Tebboune honoré général retraire Khaled Nezzar Mohamed Mediène Toufik architecte carnage décennie noir cible manifestant Hirak', 'proclamation toute-puissanc clan naguère décimé Ahmed Gaïd Salah ouvrir voie']",cette colonne est vide
"['', 'Mercato Raja', 'ravi voir Benoun Qatar']",https://fr.le360.ma/sports/mercato-au-raja-aussi-on-est-ravi-de-voir-benoun-au-qatar-264823,cette colonne est vide,"['fri', 'aug 14:17:15', '+0100']","['', 'Raja Casablanca devoir recevoir taux transfert Badr Benoun d&039;al Ahly Qatar SC club conclure intérêt revent']",cette colonne est vide
"['', 'Chronique vahid', 'Halilhodzic falloir sortir brouillard']",https://fr.le360.ma/sports/chronique-vahid-halilhodzic-faut-sortir-du-brouillard-264820,cette colonne est vide,"['fri', 'aug 13:36:16', '+0100']","['', 'dirigeant fédération royal marocain football frmf choix cornélien virer soutenir sélectionneur national vahid', 'Halilhodzic']",cette colonne est vide
"['', 'groupe Akdital décroch premier certification ISO']",https://fr.le360.ma/entreprise/le-groupe-akdital-decroche-ses-premieres-certifications-iso-9001-2015-264807,cette colonne est vide,"['fri', 'aug 10:36:41', '+0100']","['', 'acteur majeur santé priver Maroc groupe Akdital objectif développer réseau d ’ établissement santé travers Royaume permettre d ’ offrir soin qualité pris charge global meilleur standard international']",cette colonne est vide
"['', 'promotion mutatier', 'sanction', 'dernier décision conseil supérieur pouvoir judiciaire']",https://fr.le360.ma/societe/promotions-mutations-sanctions-les-dernieres-decisions-du-conseil-superieur-du-pouvoir-judiciaire-264813,cette colonne est vide,"['fri', 'aug 11:46:32 +0100']","['', 'conseil supérieur pouvoir judiciaire venir faire point décisier prendre suite clôtur session normal tenir cadre mandat promotion réaffectation mesure disciplinaire l ’ essentiel']",cette colonne est vide
"['', 'femme accéder pleinement droit porter aucun préjudice homme', 'Majesté', 'roi']",https://fr.le360.ma/blog/franchement/quand-les-femmes-accedent-pleinement-a-leurs-droits-elles-ne-portent-aucun-prejudice-aux-hommes-sa-264800,cette colonne est vide,"['fri', 'aug 06:23:05', '+0100']","['', 'partie discours royal être réserver femme nécessiter qu ’ apporte plein concours domaine oui Majesté c ’ acquérir renforcer jour jour']",cette colonne est vide
"['', 'bon nouveau Lions Imran Louza l ’', 'entraînement']",https://fr.le360.ma/sports/bonne-nouvelle-pour-les-lions-imran-louza-de-retour-a-lentrainement-264815,cette colonne est vide,"['fri', 'aug', '11:57:34', '+0100']","['', 'bon nouveau l ’ approche coupe Monde Imran Louza remettre blessur genou reprendre l ’ entraînement collectif club Watford']",cette colonne est vide
"['', 'Vague chaleur Maroc Casablancais étouffer pensent', '']",https://fr.le360.ma/societe/vague-de-chaleur-au-maroc-les-casablancais-etouffent-mais-pensent-surtout-aux-autres-264764,cette colonne est vide,"['Thu', 'aug 12:41:05', '+0100']","['', 'canicule s ’ installe Maroc chaleur persist régier Royaume mercure atteindre pic aller jusqu&039;à degré c', 'Casaouis n&039;échappent fournais pensent habitant ville situer l&039;intérieur pays']",cette colonne est vide
